TimeStamp,Solar Sensor;solar_irradiance;Avg,Top Anemometer;wind_speed;Avg,Hygro/Thermo;temperature;Avg,,,,
0,0,3.6,32.1,,,,
0.25,0,3.2,31.6,,0,3.6,29.6
0.2501,0,4,31.1,,0,3.2,30.8
0.5,0,4.8,30.8,,0,4,32.2
0.501,0,3.5,30.4,,0,4.8,33.4
0.75,0,4.4,30,,0,3.5,34.5
0.7501,0,3.8,29.6,,0,4.4,35.5
1,0,4.4,29.2,,0,3.8,36.8
,,,,,0,4.4,37.7
