TimeStamp,Solar Sensor;solar_irradiance;Avg,Top Anemometer;wind_speed;Avg,Hygro/Thermo;temperature;Avg,,,,,,,,,
0,757.353216,3.8679,24.3,,,,,,,,,
0.25,595.650762,4.7589,24.6,,,,,,,59.847335,1.9932,26.29209
0.2501,428.27728,4.9992,24.5,,,,,,,204.145148,2.3668,26.16043
0.5,219.933571,5.3077,24.4,,,,,,,369.01221,2.8589,27.94666
0.501,55.305008,6.0437,26.6,,,,,,,709.629386,3.5084,29.29497
0.75,0,4.5173,27.1,,,,,,,828.727529,4.2845,30.85654
0.7501,0,3.5636,28.2,,,,,,,780.930571,4.0036,32.60355
1,0,3.1473,29.4,,,,,,,809.205362,4.3253,33.49828
1.01,0,3.8501,36.7,,,,,,,,,
1.25,0,3.705,36.7,,,,,,,,,
1.2501,,,36.4,,,,,,,,,
1.5,,,35.7,,,,,,,,,
1.501,,,34.6,,,,,,,,,
1.75,,,33.7,,,,,,,,,
1.7501,,,33.7,,,,,,,,,
2,,,29.5,,,,,,,,,
2.01,,,24.3,,,,,,,,,
2.25,0,2.8706,24.6,,,,,,,,,
2.2501,0,3.2438,24.5,,,,,,,,,
2.5,0,3.2093,24.4,,,,,,,,,
2.501,0,3.6864,26.6,,,,,,,,,
2.75,0,3.7349,27.1,,,,,,,,,
,0,3.745,28.2,,,,,,,,,
,0.781488,4.1077,29.4,,,,,,,,,
